isbn,category
0156010593,Fiction
067177056X,Fiction
0740705709,Philosophy
0345329821,Fiction
1583940677,Philosophy
1853260614,Fiction
0672313308,Computers
038079487X,Fiction
0345404475,Fiction
0449909735,Humor
0764504843,Computers
0451196813,Fiction
1578561256,Religion
0340693096,Dublin (Ireland)
0345394380,Fiction
0425176118,Fiction
0553210092,Adulteresses
1400060494,Fiction
0553288474,Fiction
0140042520,Fiction
0425184056,Fiction
0380732033,History
0671520962,Fiction
039575514X,Fiction
0802140122,Fiction
087975446X,Philosophy
0201101793,Computers
0440180090,Fiction
0671700103,Fiction
0515094978,Fiction
1571742670,Philosophy
0517887940,Architecture
0679772669,Fiction
0679767819,Fiction
0451209028,Fiction
042518403X,Fiction
0375803483,Juvenile Fiction
038533334X,Fiction
0553380281,Fiction
0425167801,Fiction
0805073205,Fiction
074480079X,Philosophy
0415923352,Philosophy
0451158717,Drama
0399150838,Reference
157062805X,Philosophy
0399145702,Fiction
0312194560,Fiction
014029628X,Fiction
1557553262,Computers
0425188213,Fiction
0425179451,Fiction
0192632442,Philosophy
0517708655,Philosophy
0020418809,Blind
0767912365,Travel
0670031062,Fiction
0738207411,Computers
0671522647,Fiction
034543739X,Fiction
0138545472,Computers
0262581302,Philosophy
1887178414,Philosophy
0679411607,Science
0156000024,Fiction
0425154637,Fiction
0425173097,Fiction
1400062322,Philosophy
039332298X,Philosophy
0786864281,Philosophy
0553269305,Fiction
0345435168,Fiction
0679734465,Fiction
0195148665,Computers
0060294655,Juvenile Fiction
0060562250,Juvenile Fiction
0316912123,Young Adult Fiction
1577292847,Computers
055321375X,Fiction
1579122175,Humor
0131404113,Computers
0689710682,Juvenile Fiction
038072152X,Fiction
0316037370,Humor
0805000305,Humor
0060563079,Juvenile Fiction
0064471101,Juvenile Fiction
0060931418,Fiction
0312187106,Fiction
0140262032,Fiction
0140254587,Religion
0743242963,Self-Help
0688121195,Self-Help
0064400980,Juvenile Fiction
0449146391,Fiction
0451194586,Fiction
0375508562,Biological Warfare
0751305901,Philosophers
0425158497,Fiction
006447108X,Juvenile Fiction
0877283982,Philosophy
0316769487,Fiction
0449149560,Fiction
0312270801,Fiction
046087411X,Philosophy
0072398329,Computers
0300092962,Philosophy
0226293785,Philosophy
055356045X,Fiction
069105018X,Philosophy
0062505017,Fiction
0451208668,Fiction
0061020710,Fiction
0064471861,Juvenile Fiction
055356871X,Fiction
0553572024,Fiction
0064407721,Juvenile Fiction
0425129632,Fiction
8807812576,Fiction
0684836270,Fiction
0060194448,Fiction
0684856220,Fiction
0743427084,Religion
0316360074,Computers
0064405001,Juvenile Fiction
1551667363,Fiction
1551669307,Fiction
1885983212,Fiction
0380769336,Fiction
0380730138,Fiction
0743411331,Fiction
0440117658,Fiction
0440227259,Juvenile Fiction
078688200X,Self-Help
0345423097,Fiction
0140018328,Fiction
0380977761,Religion
0140327592,Child Abuse
0060920475,Juvenile Nonfiction
0672316358,Computers
0914386263,Philosophy
0451207009,Fiction
0801823714,Computers
1569470154,Fiction
0671864769,Fiction
0553278320,Philosophy
0130795348,Computers
0451526503,Fiction
0871138018,Fiction
0743225120,Fiction
0201696983,Computers
0415130603,Philosophy
0452281458,Fiction
0671736809,"Children'S Stories"
1550544683,Fiction
0451166876,True Crime
0590684841,Juvenile Fiction
8474329000,Philosophy
0375503943,History
8420483532,Fiction
1551669447,Fiction
1568303467,Computers
0871233428,Christian Fiction
042514545X,Fiction
0970084226,Computer Security
0300048599,Social Science
0071438866,Philosophy
0803298005,Philosophy
0451207874,Fiction
0345356535,Fiction
0375705104,Philosophy
9004121390,Philosophy
1566091381,Computers
0672322544,Computers
1400034779,Fiction
3453177606,Computer Crimes
1562056417,Computers
0195121236,Computers
0201737906,Computers
0937064076,Philosophy
0679771352,Philosophy
0449209121,Fiction
0814765521,Philosophy
037570504X,Fiction
086091500X,Philosophy
0802134807,Fiction
0691020612,Philosophy
0140194592,Philosophy
0452282152,Fiction
1573228583,Fiction
0345346602,Fiction
0140272658,Fiction
0452281431,Fiction
1565920058,Computers
0451450124,Discworld (Imaginary Place)
0374332657,Juvenile Fiction
0415109787,Philosophy
0375505660,Computers
0380714752,Juvenile Fiction
0672316919,Computers
0345391829,Fiction
0805068015,Fiction
0156421178,History
0060915544,Fiction
0393049566,Philosophy
0802132952,Alienation (Social Psychology)
0380711877,Fiction
0895261901,Performing Arts
0912381019,Philosophy
0679745645,Fiction
0385333064,Fiction
0804110867,Fiction
0451205561,Fiction
0425178005,Fiction
0385312377,Fiction
0679801146,Juvenile Fiction
3462032283,American Literature
1883319013,Philosophy
0425068099,Fiction
0399522115,Psychology
0679736662,Fiction
0195198212,Philosophy
0441010652,Fiction
0789714914,Computers
0445402296,Fiction
044990542X,Fiction
0471170305,Computers
1565926412,Computers
0394895894,Juvenile Fiction
0198248660,Philosophy
0590446517,Juvenile Fiction
0440226872,Juvenile Fiction
0590988492,Juvenile Fiction
0590442562,Juvenile Fiction
0802132626,Philosophy
0195650832,Philosophy
0691086192,Philosophy
0312207662,Fiction
0321125304,Computers
0385489935,Fiction
0399146652,Fiction
0764536737,Computers
0590956159,Extraterrestrial Beings
0804116571,Fiction
0415261295,Philosophy
0679751602,Humor
0060175605,Religion
0525944001,Fiction
0345376579,Fiction
0070393907,Computers
0553371835,Humor
0679748210,Fiction
031226772X,Fiction
0871139081,Fiction
0679743650,Social Science
0671745077,Juvenile Fiction
192968505X,Computers
019505928X,Fiction
0849933137,Religion
0201877120,Computers
0201696428,Computers
0893891924,Philosophy
0399149422,Fiction
0452274664,Fiction
0330246631,History
0789709651,Computers
0425105709,Belgians
0684837056,Philosophy
0425099148,Fiction
1555442153,Computers
0312956738,Fiction
0679419608,Literary Collections
0553270257,Fiction
0465068626,Philosophy
0387948791,Computers
0394825985,Juvenile Fiction
0440229049,Juvenile Fiction
0517886014,Fiction
0449902927,Self-Help
0553344994,Philosophy
1400031362,Fiction
0451209850,Fiction
0872200477,Philosophy
0446601640,Fiction
0684865297,Philosophy
0060902957,Philosophy
0670031542,Fiction
0880706317,God
0399144315,Fiction
1400031354,Fiction
081296683X,Fiction
0609606727,Fiction
0671026275,Vampires
0385512104,Fiction
0789715341,Computers
1576750620,Philosophy
0140255125,Fiction
1841954225,Fiction
0316128287,Philosophy
0451134699,Computers
0679762698,Travel
006251279X,Fiction
0553571486,Juvenile Nonfiction
1581150296,Computers
0375502238,Fiction
1570621284,Philosophy
0596002874,Computers
0764560670,Computers
0345384202,Fiction
3540760954,Computers
1550548913,History
0440224594,Fiction
0375726012,Fiction
0425146383,Fiction
0395859972,Fiction
0679743243,Fiction
0782128629,Computers
0812969650,Fiction
0061319694,Philosophy
0064407683,Juvenile Fiction
0684867672,Humor
0064471047,Juvenile Fiction
0932633099,Computers
0312961863,Fiction
0764503251,Computers
0415119669,Philosophy
0743442539,Fiction
0064406849,Juvenile Fiction
1558505822,Psychology
0836221192,Humor
0671027344,Fiction
0064405842,Juvenile Fiction
0020360754,Fiction
1593080603,Philosophy
8475097103,Philosophy
156138058X,Fiction
0312254385,Fiction
0553263978,Fiction
0449213188,Fiction
0812967240,Fiction
0060976845,Fiction
0762403004,Fiction
0449215245,Fiction
0553279289,Juvenile Nonfiction
0684865114,Fiction
0684838230,Philosophy
0805000313,Humor
0060955775,Fiction
044651747X,Fiction
0375758518,Fiction
0061059323,Fiction
0064470059,Juvenile Fiction
0415212081,Philosophy
0300074344,Computers
0449908100,Humor
0812505158,Fiction
0440236754,Fiction
0451183193,Fiction
0805001115,Humor
0380711923,Juvenile Fiction
0671777351,Fiction
0380773805,Fiction
038097570X,Fiction
0142002399,Italy
0446400580,Fiction
0618154442,Fiction
067187263X,Juvenile Fiction
0385318782,Fiction
2253067423,Philosophy
0800758307,Philosophy
0553244388,Fiction
0440415365,Juvenile Fiction
0020768702,Philosophy
0671885332,Fiction
1575663708,Fiction
0064405036,Juvenile Fiction
0312963211,Fiction
0061300047,Philosophy
0688143385,Philosophy
0316910333,Young Adult Fiction
0373441835,Fiction
0380709538,Juvenile Fiction
0062513346,Fiction
0971290903,Religion
0671786091,Juvenile Fiction
0425178889,Fiction
0553580523,Fiction
0631159452,Philosophy
0671729209,Juvenile Fiction
0201657961,Computers
067976657X,Fiction
0380017601,Fiction
1590591224,Computers
0812558626,Fiction
0743205049,Fiction
038547802X,Humor
0679760229,Fiction
0345327411,Philosophy
0446527017,Fiction
0380791366,Fiction
0590383892,Juvenile Fiction
0060976241,Fiction
0762406984,Fiction
3257233051,Fiction
880449509X,Humor
0738205435,Computers
1558600655,Computers
0743229878,Fiction
0684857022,Fiction
0553382179,Self-Help
0300088981,Computers
033026012X,Fiction
0440109930,Fiction
0671554506,Pets
0140431020,Fiction
1577292723,Computers
1556611188,Fiction
0963865439,Computers
0521297761,Philosophy
0345371984,Nature
0374529035,History
0440471478,Juvenile Fiction
0375503722,Fiction
0441172695,Dune (Imaginary Place)
0887061575,Philosophy
0064408639,Juvenile Fiction
0440330076,Fiction
0590819755,Juvenile Fiction
0373483430,Fiction
0671023373,Philosophy
0140017917,Anti-Clericalism
1576730360,Dating (Social Customs)
0385721633,Fiction
0140092846,Humor
2253153265,Fiction
0345360354,Fiction
0425143503,Fiction
1565921321,Computers
0696218364,Performing Arts
037541326X,Fiction
0679736301,Fiction
0385419287,Humor
0590306731,Juvenile Fiction
0345419677,Fiction
0679764925,Fiction
0785263535,Political Science
0312958919,Fiction
0807046817,Philosophy
0671695304,Juvenile Fiction
2070382753,Fiction
0140296409,Fiction
1853262404,Fiction
0385058985,Philosophy
8845407039,Fiction
0373259883,Fiction
1556612257,Fiction
0373259786,Fiction
0140184937,Fiction
8806142100,Fiction
0451151224,Fiction
0964490234,Philosophy
0140268472,Philosophy
044098324X,Juvenile Fiction
0373441754,Fiction
0373218419,Fiction
0375413596,Fiction
0684869403,Fiction
014019357X,Philosophy
0394580567,Humor
076450780X,Computers
0231107889,Computers
038077030X,Fiction
0345389220,Fiction
0373691114,Fiction
3442414989,Bridges
0140135375,Philosophy
0373441762,Fiction
0452268273,Philosophy
0312278675,Fiction
0679442790,Female Offenders
0449908747,Fiction
1888869054,Computers
0449209830,Fiction
0072254327,Computers
0312960743,Fiction
0440219248,Juvenile Fiction
0764532464,Computers
0156106809,Fiction
3442727952,English Fiction
0140154078,Fiction
0609600613,Philosophy
3596150655,Literary Criticism
0312956606,Fiction
0553571575,Fiction
0449212858,Fiction
0380506092,Fiction
0373258151,Fiction
0152020683,Juvenile Fiction
0679732497,Fiction
0192827502,Philosophy
0449208400,Fiction
055380202X,Science
0449006700,Fiction
0393311589,Computers
0340750626,Fiction
0553257382,Juvenile Fiction
0743406176,Fiction
0380773813,Fiction
0449210677,Fiction
0553265954,Fiction
0671738232,Juvenile Fiction
0970693818,Philosophy
0373218427,Fiction
0440466415,Animals
0684854104,Philosophy
0140171673,Fiction
0679889175,Juvenile Fiction
0373833458,Fiction
0373691300,Fiction
0679736646,Fiction
0440180295,Fiction
044918336X,Fiction
0965608646,College Student Orientation
1565922611,Computers
0445408510,Fiction
1852307897,Philosophy
0449912302,Computers
0385512147,Religion
0262531232,Computers
0804108897,Fiction
0743242203,Fiction
1552780724,History
157071911X,Computers
0671736868,Juvenile Fiction
0440229499,Juvenile Fiction
0385491328,Fiction
0226743497,Fiction
0451206835,Fiction
0312973691,Fiction
1558744215,Self-Help
0140071075,Fiction
1570624925,Philosophy
0767905288,Political Science
0691017379,Philosophy
0743444469,Fiction
0140075623,Fiction
0671520482,Fiction
0521468213,Computers
0060607343,Philosophy
074341134X,Fiction
0449131904,Fiction
0449219232,Fiction
0679767398,Fiction
156592214X,Computers
1558747206,Philosophy
015626224X,Fiction
0393320979,Poetry
0449148718,Fiction
0345440145,Humor
0375707425,Fiction
0345440137,Performing Arts
0679738908,Fiction
1882419936,Computers
055357602X,Fiction
2266022504,Fiction
0330482076,Dating (Social Customs)
0590457403,Juvenile Fiction
0688155456,Juvenile Fiction
0262201062,Philosophy
0140447016,Philosophy
0375700129,Fiction
033377499X,Philosophy
0140191399,Philosophy
034541215X,Fiction
0553346148,Cosmology
0375409084,Fiction
0590457225,Audiobooks
0446400807,Fiction
0060916338,Fiction
0446531332,Fiction
0140253602,Fiction
0345347951,Fiction
0671745085,Horror Tales
0385319800,Fiction
055321330X,Fiction
0449147606,Fiction
1568303734,Computers
0960068880,Psychology
0735710740,Computers
0841914060,Fiction
1571780793,Philosophy
044040942X,Juvenile Fiction
1565925297,Computers
1568846622,Computers
0312144075,Fiction
0785264280,Religion
0440487617,Juvenile Fiction
1587611732,Philosophy
0671690574,Juvenile Fiction
0679757899,Fiction
0672315238,Computers
0440414121,Juvenile Fiction
0140445145,Philosophy
0861710975,Philosophy
0670889210,Fiction
0375726055,Fiction
0452281202,Fiction
0345360362,Fiction
0966942604,Computers
0394701577,Nature
0618219064,Fiction
0440219329,Juvenile Fiction
1896860982,Fiction
0142003131,Philosophy
0415902029,Philosophy
0440949424,Juvenile Fiction
0440236789,Fiction
0446403008,Fiction
0590453866,Juvenile Fiction
0553493981,Juvenile Fiction
0395977711,Fiction
038533494X,Fiction
0679801111,Juvenile Fiction
0345340906,Psychology
0062505319,Self-Help
8483101610,Fiction
0887066356,Philosophy
0767906632,Self-Help
1558743219,Philosophy
0684829916,Fiction
0393951693,Fiction
0064407675,Juvenile Fiction
0064409422,Juvenile Fiction
0312194404,Fiction
0836204387,Humor
0684852802,Humor
0064404994,Juvenile Fiction
1558744142,Self-Help
0786868716,Fiction
0380725584,Juvenile Fiction
0380807343,Juvenile Fiction
0445408553,Fiction
0914171453,Philosophy
0064473627,Juvenile Fiction
0380709244,Juvenile Fiction
0684871084,Philosophy
1573220183,Religion
0345394402,Humor
0894806319,Juvenile Nonfiction
078971020X,Computers
0449215237,Fiction
0465007805,Philosophy
0672303957,Computers
1565121422,Philosophy
074323748X,Brothers And Sisters
0451172310,Fiction
0312147015,Fiction
0380709163,Juvenile Fiction
0064405052,Juvenile Fiction
0763803286,Computers
0671021338,Fiction
0609805363,History
0863040586,Philosophy
0743245199,Philosophy
0060738197,Fiction
0590877437,Juvenile Fiction
0786889527,Fiction
0201615622,Computers
0385722435,Fiction
0140055770,Fiction
0743407865,Fiction
0300097352,Philosophy
0671872664,Juvenile Fiction
0805062971,Fiction
0140446990,Philosophy
0201112973,Computers
0060916508,Fiction
0445408502,Fiction
0385319851,Fiction
1575210398,Computers
0789716399,Computers
0898159954,Psychology
014034019X,"Children'S Stories"
0679722661,Fiction
880781210X,Fiction
0871233452,Christian Fiction
0201758644,Computers
0393315606,Fiction
3257229534,Foreign Language Study
0140340203,"Children'S Audiobooks"
0140378278,Juvenile Fiction
1573223565,Music
0918949246,Fiction
0596004788,Computers
1590520858,Religion
0679750169,Fiction
1861891598,Philosophy
1885394004,Philosophy
0894803204,Self-Help
0440228654,Juvenile Nonfiction
0440128994,Fiction
1886411077,Computers
060960225X,Fiction
0375750223,Fiction
1558747435,Poetry
0140621377,Fiction
1565923014,Computers
3453146972,Humorous Fiction
0449208281,Fiction
0375726187,Computers
0440129613,Fiction
1556611536,Fiction
0140165584,Philosophy
3379015180,Austrian Fiction
0345354648,Social Science
0609806564,Fiction
0345301110,Fiction
1565075722,Religion
0553576046,Fiction
0871234130,Fiction
0887846696,Philosophy
0380977257,Fiction
0375703675,History
8420633119,Fiction
1565922824,Computers
0316604917,Dogs
0201615843,Computer Networks
0811807843,Fiction
0446400165,Fiction
1585421065,Self-Help
0345319958,Fiction
0385332963,Fiction
0553273221,Fiction
0590444794,Juvenile Fiction
0399141928,Fiction
0385417993,Philosophy
0553275852,Fiction
0553213695,Fiction
0316769029,Fiction
0671726498,Juvenile Fiction
0679722637,Fiction
0471045217,Computers
0486287769,Fiction
0306456206,Philosophy
0631202811,Philosophy
1887902457,Computers
0871233150,Christian Fiction
0691088624,Philosophy
0553290851,Fiction
1841952974,Fiction
0345362667,Fiction
0345425707,Fiction
0876850867,Fiction
0262540428,Philosophy
0349114021,Fiction
0399143661,Fiction
0449215156,Fiction
0140622063,Fairy Tales
0915793725,Philosophy
042513301X,Fiction
1588720284,Self-Help
067400079X,Philosophy
1879102625,Computers
0865471584,Philosophy
0226042758,Philosophy
0060094850,Fiction
0440219817,Juvenile Fiction
0972044205,History
0671039415,Juvenile Fiction
0671017225,Detective And Mystery Stories
0375422188,Fiction
006019250X,Fiction
039592720X,Fiction
0894716905,Fiction
0671690590,Juvenile Fiction
0440213460,Juvenile Fiction
0061092738,Humor
037541309X,Fiction
1884956262,Philosophy
0590962736,Juvenile Nonfiction
0671550551,Juvenile Fiction
0425180026,Fiction
0684859769,Self-Help
0849916739,Religion
0394448049,Philosophy
1576105067,Computers
0140242058,Juvenile Nonfiction
0425174344,Fiction
0385475616,Philosophy
0375713549,Fiction
014131088X,Juvenile Fiction
0425129616,Detective And Mystery Stories
0394571029,Humor
0440409462,Juvenile Fiction
0446391581,Creative Thinking
0789706849,Computers
0140314601,Australia
0440413729,Fiction
0679781358,Fiction
1401300014,Education
0399149635,Fiction
0671745069,Juvenile Fiction
0446671304,Poetry
0345340396,Fiction
0394805720,Juvenile Fiction
3530300616,Computers And Children
0671550284,Cuentos De Terror
0789723107,Computers
073820756X,Computers
0596004990,Computers
1400045029,Fiction
0440409233,Juvenile Fiction
0380645432,Juvenile Fiction
0684829924,Fiction
0064407691,Juvenile Fiction
0231110359,Philosophy
0140109595,Fiction
0521361281,Philosophy
0142000159,Architecture
2226070109,Deportation
0300089791,Computers
0156628708,Fiction
8806143042,Fiction
0671898264,Fiction
1573223557,Fiction
1556155794,Computers
0312288115,Fiction
0425176487,Fiction
0385094787,Humor
8434444445,Philosophy
0671872648,High School Students
1577311523,Self-Help
0553258559,Juvenile Fiction
0849934176,Humor
0916856011,Self-Help
1583488308,Philosophy
0811825558,Reference
0811833615,Humor
0811821706,Travel
0064400999,Juvenile Fiction
0373764863,Fiction
0863162827,Philosophy
0373196342,Fiction
0373196350,Fiction
0671501283,Humor
0380754843,Juvenile Fiction
1858684064,Computer Crimes
006096975X,Humor
014006690X,Fiction
0671726730,Fiction
0872201880,Philosophy
0064401510,Juvenile Fiction
0373764677,Fiction
0684847817,Art
0446517984,Fiction
0765342529,Fiction
0836220854,Humor
0312986343,Fiction
067174559X,Fiction
080661711X,Friendship
037376488X,Fiction
0380704587,Fiction
0064408620,Juvenile Fiction
0201050714,Psychology
0380704420,Juvenile Fiction
0141301244,Juvenile Fiction
0060929979,Fiction
1880666650,Philosophy
0836220625,Humor
0373764812,Fiction
0373196482,Fiction
055327449X,Fiction
0380008319,Fiction
0060981180,Fiction
189062635X,Philosophy
0374413312,Juvenile Fiction
0060972084,Fiction
0380973545,Humor
0446529788,Fiction
0449216284,Fiction
0380709171,Juvenile Fiction
0440430712,Adventure Stories
1844428095,Computers
0312977905,Fiction
0380723085,Fiction
1855381125,Philosophy
0060995149,Fiction
0452281849,Fiction
0375403663,Philosophy
2253067431,Philosophy
0380727692,Juvenile Fiction
0811828964,Self-Help
0806621516,Philosophy
0449208648,Fiction
0807593664,Juvenile Fiction
0451199669,Fiction
0572016131,Philosophy
0836218310,Art
0140184953,Adultery
0684823780,Religion
0440944597,Juvenile Fiction
044095777X,Juvenile Fiction
0441089348,Fiction
3442541751,Anecdotes
1885211279,Humor
2070757625,Fiction
0609804669,Philosophy
1888869070,Philosophy
1581342187,Computers
0345336615,Fiction
0738202444,Computers
0590409662,Juvenile Fiction
0679744479,Fiction
0425102416,Juvenile Fiction
0451168364,Domestic Fiction
0440998050,Juvenile Fiction
0865433623,Philosophy
0452278120,Fiction
0140195602,Philosophy
0679404864,Humor
0735712026,Computers
0140075577,Fiction
0201741725,Computers
849550152X,Fiction
0877849226,Philosophy
0226876802,Philosophy
0521359252,Computers
0868406562,Computers
0072229012,Computers
0201703394,Computers
0201696401,Computers
0465005594,Performing Arts
1570624682,Philosophy
087773416X,Philosophy
193204793X,Philosophy
0375704965,Fiction
0440400597,Juvenile Fiction
0373708335,Fiction
0801058066,Philosophy
0312872836,Fiction
0413537900,Adolescence
0140442065,Philosophy
1556156758,Microsoft Windows (Computer File)
0439164842,Juvenile Fiction
0679731156,Fiction
0954395913,Philosophy
0373708122,Fiction
0373765150,Fiction
0140442014,Philosophy
0553274848,Religion
0449211843,Humor
0394825977,Identity (Philosophical Concept)
037542217X,Fiction
0028632486,Philosophy
0435454110,Microsoft Powerpoint (Computer File)
0345341198,Philosophy
0801492823,Philosophy
0373765037,Fiction
0373764316,Fiction
0240519124,Computers
0373765193,Fiction
848460246X,Philosophy
0698119517,Juvenile Fiction
0385488181,Travel
0140432078,Philosophy
037582233X,Juvenile Fiction
156592438X,Computers
0380868768,Fiction
0060595183,Philosophy
0811202151,Fiction
0804111634,Fiction
0201742047,Computers
0440966388,Fiction
2080700367,Philosophy
014034991X,Apartment Houses
0590460986,Juvenile Fiction
0590877518,Juvenile Fiction
0394744209,Fiction
2070360024,Fiction
0698118650,Juvenile Fiction
0201658976,Computers
1573227358,Psychology
067173590X,Fiction
1556158238,Computers
0471606790,Computers
0440220653,Juvenile Fiction
0345329457,Fiction
0440940001,American Literature
0140074481,Fiction
086316157X,Philosophy
1570627134,Philosophy
0590134620,Juvenile Fiction
0674445449,Psychology
0465072836,Philosophy
0375705457,Fiction
0684853159,Fiction
0919345174,Philosophy
0465073506,Philosophy
0743467078,Philosophy
0679759328,Fiction
0060248025,Juvenile Nonfiction
0671039938,Fiction
0139180532,Computers
1880559803,Computers
0679769781,Political Science
0440219779,Juvenile Fiction
3442136644,Behavior Therapy
067972267X,Fiction
0201886677,Computers
044652767X,Fiction
0590460994,Juvenile Fiction
0140046941,Social Science
031205436X,Fiction
0553567683,Fiction
0970747926,Computers
020168814X,Javascript (Computer Program Language)
0394726413,Fiction
0448095025,Juvenile Fiction
0201742160,Computers
0345339495,Fiction
0440496039,Juvenile Fiction
0345307674,Fiction
0380600129,Juvenile Fiction
020148837X,Java (Computer Program Language)
1559704640,Philosophy
0971766711,Fiction
1580632254,Philosophy
0201328283,Computers
0590897985,Juvenile Fiction
0060176806,Fiction
0440227720,Juvenile Fiction
0440918057,Juvenile Fiction
0132903393,Computers
0449146863,Fiction
0671646575,Fiction
0375406328,Fiction
059043280X,Juvenile Fiction
0553348477,Fiction
0312263996,Fiction
0805062734,Fiction
0521633958,Philosophy
1567615155,Microsoft Windows (Computer File)
0448095017,Juvenile Fiction
1553062892,Philosophy
0448095041,Juvenile Fiction
067972883X,Fiction
0448089025,Juvenile Fiction
0875160697,Philosophy
202025462X,Authors
074531774X,Computers
0448095033,Juvenile Fiction
0425146227,Fiction
0448089017,Juvenile Fiction
0671745093,Juvenile Fiction
0671690582,Juvenile Fiction
0440414539,Juvenile Fiction
0553096060,Humor
0140282777,Fiction
0849932017,Religion
0767903595,Self-Help
0943233828,Self-Help
0740727214,Philosophy
0671727125,Juvenile Fiction
0446607134,Fiction
1555910807,Humor
0452281296,Fiction
157197184X,Philosophy
1892295024,Philosophy
0679745653,Fiction
0201758482,Computers
0448095068,Juvenile Fiction
0224051709,Composers
0671017152,Fiction
0449904628,History
0590879979,Juvenile Fiction
0590010891,Juvenile Fiction
0807576743,Juvenile Fiction
0375709118,Fiction
0875163653,Philosophy
0918949165,Literary Collections
0471043281,Computers
044808905X,Juvenile Fiction
0590981811,Catskill Mountains Region (NY)
0743247612,Humor
0672319896,Computers
0449216799,Philosophy
0962870056,Computers
0439050006,Juvenile Fiction
0064407667,Juvenile Fiction
0811831310,Reference
0963625551,Philosophy
0064401758,Juvenile Fiction
0887307884,Humor
0380723816,Juvenile Fiction
0735618372,Computers
0802135161,Fiction
0300046014,American Drama
0684857340,Political Science
0671892673,Fiction
0060907002,Fiction
0740718770,Humor
0448405202,Locomotives
0836217691,Humor
0312265441,Philosophy
0448095424,Fiction
0440504775,Philosophy
0375708707,Fiction
0060256672,Juvenile Nonfiction
1840460539,Philosophy
902470068X,Philosophy
038533432X,Philosophy
0399149368,Fiction
0028471407,Philosophy
1840460725,Philosophy
0877735441,Philosophy
0671545256,Real World (Television Program : US)
0062512021,Religion
0061310085,Philosophy
1840461136,Philosophy
0060937130,Philosophy
0689714866,Juvenile Fiction
0062501860,Religion
0064472531,Juvenile Fiction
1561700762,Philosophy
0316926086,Fiction
0786884622,Fiction
0596005938,Computer Input-Output Equipment
1888869062,Computers
1560255021,Political Science
0812502973,Fiction
0689832559,Juvenile Fiction
0553277243,Humor
0671751174,Juvenile Fiction
0060928417,Fiction
0684871483,Games
0590298364,Juvenile Fiction
0735614350,Computers
0736903054,Religion
3257208626,Fiction
0521343062,Computers
0836213122,Humor
1840460717,Philosophy
044809505X,Juvenile Fiction
0836217357,Humor
187416617X,Philosophy
2907572121,French Crime Fiction
4333012031,Philosophy
1874166633,Philosophers
1400047838,Travel
184046075X,Philosophy
0380014300,Fiction
1874166226,Philosophy
0448089041,Juvenile Fiction
0696217120,Performing Arts
0609801945,Philosophy
0140441654,Humanism
0671507036,Fiction
0385093705,Philosophy
0743244281,Humor
0062502182,Fiction
0226310531,Philosophy
0262511053,Computers
0609808346,Humor
0448089033,Juvenile Fiction
1577314018,Philosophy
0448095076,Fiction
1576731235,Christian Life
0684836491,Humor
082645982X,Philosophy
1570622094,Philosophy
0452281695,Fiction
0024206202,Philosophy
0679723110,Fiction
3462028189,Bildungsromans
0439376122,Juvenile Fiction
1583670394,Philosophy
1570623538,Philosophy
0451163931,Philosophy
0590226533,Juvenile Fiction
8433914456,Philosophy
0689714920,Juvenile Fiction
2070725804,Books And Reading
1580910939,Philosophy
0836217241,Humor
1570623465,Philosophy
0201432935,Computers
0441552765,Fiction
1565927192,Computers
0671793888,Fiction
0268018553,Philosophy
1840461187,Philosophy
019283617X,Philosophy
0590134701,Eskimos
0684843102,Fiction
0679736727,Fiction
0590926675,Juvenile Fiction
0590997300,Juvenile Fiction
0441338518,Fiction
0671749013,Humor
0312146310,Pets
0671726714,Humor
0877732264,Philosophy
3257215444,Frankfurt Am Main (Germany)
051770434X,Religion
1400032016,Humor
0887846793,Philosophy
8441407487,Philosophy
0689711816,Juvenile Fiction
0590417363,Juvenile Fiction
0590331760,Basic (Computer Program Language)
0140440038,Drama
0156997789,Fiction
0590431366,Kidnapping
0060256737,Juvenile Fiction
0140442618,Philosophy
0863161162,Philosophy
0441484999,Fiction
0345336585,Philosophy
0671724851,Juvenile Fiction
0486280594,Fiction
0671020323,Fiction
0140186522,Fiction
0679454748,Fiction
1563524872,Philosophy
0807015210,Philosophy
0393057593,Philosophy
0553282980,Fiction
0590443321,Juvenile Fiction
0140345809,Juvenile Fiction
0590494236,Juvenile Fiction
0553102222,Humor
0679738568,Fiction
0836221362,Humor
0156453800,Fiction
0375703063,Fiction
0671702440,Juvenile Fiction
059044333X,Juvenile Fiction
0590432796,Juvenile Fiction
0689710895,Juvenile Fiction
0671724800,Juvenile Fiction
0679767185,Fiction
0664224199,Religion
0440986591,Adolescence
0590487442,Juvenile Fiction
0609804618,Humor
0345433017,Humor
0671017144,Fiction
0345353501,Philosophy
8478447229,Juvenile Fiction
0590226517,Juvenile Fiction
0262680939,Computers
1862045402,Philosophy
0679729542,Philosophy
0786869216,Fiction
0679728228,Drama
1853260630,Fiction
0813209382,Philosophy
0887846319,Philosophy
0385511612,Fiction
0872200744,Philosophy
078971034X,Computers
1879706938,Philosophy
0671017136,Fiction
1570620970,Philosophy
0192853775,Philosophy
0374527229,Literary Collections
0672300524,Computers
0140118470,Fiction
0140361219,Juvenile Fiction
1581801300,Computers
1558538313,Philosophy
0192854119,Philosophy
0380815931,Computers
0192854089,Philosophy
0380730774,Fiction
1558533109,Religion
0684862743,Fiction
0192801996,Philosophy
0789714833,Computers
1558531025,Conduct Of Life
